opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
907,[Feature] Bounded interoperability test against an external x402 v2 seller,ai_integration,MCP Paid Opportunities,https://github.com/Wintyx57/x402-backend/issues/18,,,,signed in to change notification settings Fork 1 Star 2 Code Issues 7 Pull requests 7 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Feature] Bounded interoperability test against an external x4,0,baixa,8.0,médio,0.02,1.45,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T18:56:00.541812+00:00
455,Live x402 seller fixture for Agent Finance wallet + receipt flows,ai_integration,MCP Paid Opportunities,https://github.com/TychiWallet/agent-finance/issues/1,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 1 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Live x402 seller fixture for Agent Finance wallet + receipt fl,0,baixa,8.0,médio,0.02,1.36,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T14:01:52.478205+00:00
675,"Live x402 API as dispatch target? (9 endpoints, crypto data, USDC Base)",ai_integration,MCP Paid Opportunities,https://github.com/bshelby88/dispatch-x402/issues/1,,,,"signed in to change notification settings Fork 0 Star 0 Code Issues 2 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Live x402 API as dispatch target? (9 endpoints, crypto data, U",0,baixa,8.0,médio,0.02,1.36,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T16:35:50.880434+00:00
905,Live Base x402 treasury-fire-drill fixture — deterministic BLOCK for $0.01,ai_integration,MCP Paid Opportunities,https://github.com/x402node/x402-mcp/issues/8,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Live Base x402 treasury-fire-drill fixture — deterministic BLO,0,baixa,8.0,médio,0.02,1.36,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T18:56:01.384370+00:00
426,[TRACKING] Maintenance queue — what is waiting on a maintainer,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16403,,,,signed in to change notification settings Fork 373 Star 250 Code Issues 1,0,baixa,8.0,médio,0.02,1.32,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T14:01:53.856199+00:00
191,Security review request — volunteer peer review welcome (free),ai_bounty,AI Agent Bounties,https://github.com/edgarfloresguerra2011-a11y/marketnow/issues/2,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 1 Pull requests 0 Discussions Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Security and quality Insights Security review request — volunteer peer review welcome,0,média,30.0,médio,0.02,1.1,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"USDC, GitHub Sponsors",1,0,2026-07-15T14:35:10.788655+00:00
417,[Singapore] MyZubster adoption in Singapore,crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/MyZubster-Robot/issues/31,,,,"explicit, versioned and auditable",0,baixa,8.0,médio,0.02,1.1,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:01:54.828918+00:00
396,"[BOUNTY] Star an Elyan Labs Repo — 55 Repos, Pick Your Favorite (1 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/171,,,,(FTC 16 CFR §465,0,baixa,8.0,médio,0.02,0.85,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:01:57.574430+00:00
410,[BOUNTY] Share Why You Starred RustChain — 3 RTC + Community Shoutout (Pool: 300 RTC),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/Rustchain/issues/165,,,,(FTC 16 CFR §465,0,baixa,8.0,médio,0.02,0.85,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:01:58.671770+00:00
731,[CRITICAL][Smart Contract] verify_vulnerability allows double-payout and never checks/deducts the bounty pool,paid_development,GitHub Paid Issues,https://github.com/connect-boiz/soroban-security-scanner/issues/477,,,,signed in to change notification settings Fork 68 Star 4 Code Issues 34 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [CRITICAL][Smart Contract] verify_vulnerability allows doubl,0,média,30.0,médio,0.02,0.85,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T17:06:56.956942+00:00
834,fix: cancel_bounty never releases the token_locked metric reserved by create_bounty,competition,GitHub Prize Issues,https://github.com/PhasoraLabs/StellarGrantProtocol/issues/938,,,,### Files to update - `contracts/contracts/stellar-grants/src/lib,0,média,30.0,médio,0.02,0.85,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:09.594054+00:00
835,"Raffle hub: paid-ticket raffles with a publicly verifiable draw, on Pollar",competition,GitHub Prize Issues,https://github.com/pollar-xyz/pollar-apps/issues/11,,,,verifiable by a stranger,0,baixa,8.0,médio,0.02,0.85,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"USDC, GitHub Sponsors",1,0,2026-08-26T18:34:10.579084+00:00
282,[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4,,,,signed in to change notification settings Fork 1k Star 13 Code Issues 21 Pull requests 2,0,baixa,8.0,médio,0.02,0.71,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:02:01.027533+00:00
568,[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3,,,,signed in to change notification settings Fork 1k Star 13 Code Issues 21 Pull requests 2,0,baixa,8.0,médio,0.02,0.71,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:35:53.331395+00:00
569,[BOUNTY $200] WORKFLOW: n8n + Claude Code — automated weekly dev summary,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/5,,,,signed in to change notification settings Fork 1k Star 13 Code Issues 21 Pull requests 2,0,baixa,8.0,médio,0.02,0.71,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T16:35:55.684541+00:00
623,"Estate spend is $866/day against a $120 cap, and one owner is 69% of it",competition,GitHub Prize Issues,https://github.com/chidionyema/crew/issues/26,,,,idempotent === already downshifted to 'sonnet' (saved 'opus[1m]') — nothing to do model: sonnet restore_model: opus[1m] === 7,0,baixa,8.0,médio,0.02,0.68,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T16:35:56.711452+00:00
496,Issue #42 — Invoice Dashboard & Reminders,paid_development,GitHub Paid Issues,https://github.com/FinChippay/Finchippay-Solution/issues/602,,,,and Context** `frontend/lib/invoices,0,baixa,8.0,médio,0.02,0.62,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:02:02.026660+00:00
809,SEP1-PAYMENTS-001 — SBP/card + NPD receipt vertical slice,paid_development,GitHub Paid Issues,https://github.com/niknikdym-hue/ege/issues/127,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 7 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights SEP1-PAYMENTS-001 — SBP/card + NPD receipt vertical slice #12,0,baixa,8.0,médio,0.02,0.62,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:11.337806+00:00
773,[infra] One-use upload grants and capability-only media downloads,grant,GitHub Grant Issues,https://github.com/xAlisher/peers/issues/533,,,,"Strict global and per-window byte/request limits, maximum object size, bounded retention, and streaming limits",0,baixa,8.0,médio,0.02,0.53,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T17:32:28.343340+00:00
848,fix: split_payment register_split has no grant-status guard and emits no event,grant,GitHub Grant Issues,https://github.com/PhasoraLabs/StellarGrantProtocol/issues/943,,,,### Files to update - `contracts/contracts/stellar-grants/src/split_payment,0,média,30.0,médio,0.02,0.53,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T18:34:12.312841+00:00
924,[P0][GOV-033] Define provider-managed auth boundary for real external Creative Executors,paid_development,GitHub Paid Issues,https://github.com/kmephis-ai/AI-Development-Framework/issues/280,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 25 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [P0][GOV-033] Define provider-managed auth boundary for real,0,baixa,8.0,médio,0.02,0.53,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T19:02:50.148493+00:00
2,[BOUNTY: 5 RTC] Create a YouTube or BoTTube video tutorial about any Elyan Labs project,ai_integration,MCP Paid Opportunities,https://github.com/Scottcjn/rustchain-bounties/issues/2180,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,baixa,8.0,médio,0.02,0.52,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:18.460602+00:00
398,"[BOUNTY: 5 RTC] Post RustChain to Hacker News, Reddit, or Lobsters (With Proof)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/2866,,,,"genuine engagement (not just a link dump) - Include why RustChain is interesting (Proof-of-Antiquity, vintage hardware, AI agents) - Screenshot of the post + link required for claim - No duplicate platforms per person - Posts that get removed by mods don't count ### Suggested Titles - ""This blockcha",0,baixa,8.0,médio,0.02,0.52,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:02:03.222818+00:00
516,Milestone 7 — OpenRouter Infrastructure,paid_development,GitHub Paid Issues,https://github.com/Shlomi-Hazan/ase26-the-tribunal/issues/11,,,,requires: - the model exists in the current catalog - the model is usable through the intended endpoint/routing configuration - pricing metadata exists and is representable by the approved conservative estimator (`docs/economics,0,baixa,8.0,médio,0.02,0.5,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,eligibility requires: - the model exists in the current catalog - the model is usable through the intended endpoint/routing configuration - pricing metadata exists and is,0,GitHub Sponsors,1,0,2026-08-26T14:02:03.916678+00:00
419,"🐛 [Bounty] - Unauthenticated Mass Exposure of Cardano Treasury Budget Proposals, Financial Data, and Admin Credentials via Misconfigured Strapi Public Role",crypto_bounty,Crypto Bounties,https://github.com/IntersectMBO/govtool/issues/4159,,,,signed in to change notification settings Fork 28 Star 21 Code Issues 331 Pull requests 16 Discussions Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Wiki Security and quality Insights 🐛 [Bounty] - Unauthenti,0,baixa,8.0,médio,0.02,0.46,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:02:05.248344+00:00
590,P0: Complete and stabilize Refund Operations v1 in production,paid_development,GitHub Paid Issues,https://github.com/ethtri/bloomjoy-hub/issues/628,,,,Never guess a machine or transaction,0,baixa,8.0,médio,0.02,0.45,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T16:35:57.778245+00:00
