opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
277,[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history,open_source_bounty,GitHub Bounty Issues,https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1,,,,signed in to change notification settings Fork 1k Star 13 Code Issues 21 Pull requests 2,0,baixa,8.0,médio,0.02,0.4,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:02:08.858106+00:00
446,Verify Cloud production E2E: signup → billing → credits → publish,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/334,,,,WHEN an operator completes the currently supported signup and Google OAuth flows with safe test identities THE SYSTEM SHALL establish the expected sessions and SHALL NOT create a duplicate user for the same verified email,0,baixa,8.0,médio,0.02,0.35,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:02:10.372706+00:00
325,AI Supervisor control board for Proffera workers,paid_development,GitHub Paid Issues,https://github.com/ibboabdoli-ai/Proffera/issues/548,,,,deliberately before applying the 3 + 2 invitation policy,0,baixa,8.0,médio,0.02,0.33,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,eligibility deliberately before applying the 3 + 2 invitation policy,0,"Stripe, GitHub Sponsors",1,0,2026-08-26T14:02:11.615056+00:00
430,Bounty issue template omits required /bounty marker,ai_bounty,AI Agent Bounties,https://github.com/xevrion-v2/agent-playground/issues/687,,,,signed in to change notification settings Fork 465 Star 276 Code Issues 1,0,baixa,8.0,médio,0.02,0.24,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:02:13.096442+00:00
68,[security] Stripe webhook processes unsigned events when STRIPE_WEBHOOK_SECRET is unset (payment bypass),paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/25,,,,signed in to change notification settings Fork 53 Star 353 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Stripe webhook processes unsigned events when S,0,baixa,8.0,médio,0.02,0.2,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:22.101147+00:00
429,🌐 AI 官方内容追踪报告 2026-08-26,ai_bounty,AI Agent Bounties,https://github.com/96loveslife/big_model_radar/issues/387,,,,signed in to change notification settings Fork 2 Star 17 Code Issues 388 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights 🌐 AI 官方内容追踪报告 2026-08-26 #387 New issue Copy link New issue,0,alta,80.0,médio,0.02,0.1,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-08-26T14:02:14.122341+00:00
397,Write a Review of RustChain — 3 RTC (Good First Issue),crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/443,,,,Be a member of the RustChain Discord server - A GitHub account to post your comment - Willingness to give honest feedback (positive OR negative — we want real opinions) --- ### Step-by-Step Instructions **Step 1: Visit these resources (pick at least 2)** - **Website**: https://rustchain,0,baixa,8.0,médio,0.02,0.08,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-08-26T14:02:15.136322+00:00
444,LAUNCH: AgentCI 0.2 — evidence-first sandbox verification for AI agents,ai_bounty,AI Agent Bounties,https://github.com/jinngimk-lang/agentci/issues/118,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 29 Pull requests 14 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights LAUNCH: AgentCI 0,0,baixa,8.0,médio,0.02,0.02,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-08-26T14:02:17.645616+00:00
61,Epic: Ship the native purchase-to-first-review customer journey,paid_development,GitHub Paid Issues,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/610,,,,"in customer UX, unsigned/unnotarized release artifact, unresolved P0/P1 review/security/design finding, stale current-head CI, or any request to publish/re-enable checkout without owning release approval",0,baixa,8.0,crítico,0.02,0.0,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,rejected,1,,0,"Stripe, GitHub Sponsors",1,0,2026-07-15T14:35:34.538943+00:00
3,Claim MRG Tokens for Bug Bounty Reports - Comment New Bugs Here Before Opening a PR,open_source_bounty,GitHub Bounty Issues,https://github.com/mergeos-bounties/mergeos/issues/1,,,,"Contributors must star this repository before claiming, starting, or submitting bounty work",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:36.554731+00:00
192,Register in Ecosystem Contributors — 3 RTC per registration,ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/1575,,,,signed in to change notification settings Fork 356 Star 229 Code Issues 2,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-15T14:35:38.507883+00:00
33,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/165,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:08.627011+00:00
34,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/166,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:10.405398+00:00
35,[idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/164,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [idea2app/MobX-GitHub] MobX-GitHub 新增 Git Tree API 封装类 #164,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:12.357587+00:00
37,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:14.021961+00:00
39,[cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직 #58 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:15.612060+00:00
40,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 基于 OCToken NFT 机制实现【开放协作人奖】颁发程序,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:17.426606+00:00
41,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能 #56 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:19.273618+00:00
42,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能 #55,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:20.881669+00:00
43,[Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能 #54 New,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:22.543291+00:00
44,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:24.376149+00:00
45,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 开源市集代码贡献指南,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/51,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:26.125060+00:00
46,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] [Reward] Bot Killer,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/50,,,,signed in to change notification settings Fork 8 Star 0 Code Issues 271 Pull requests 4 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Open-Source-Bazaar/Open-Source-Bazaar,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-15T17:38:27.830838+00:00
