rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
58,BLOCKED_NOT_EXECUTABLE,0.02,0.0,LAUNCH: AgentCI 0.2 — evidence-first sandbox verification for AI agents,ai_bounty,AI Agent Bounties,https://github.com/jinngimk-lang/agentci/issues/118,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:17.645616+00:00
59,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[App Submission] Pollinations Studio - BYOK AI generation studio,paid_development,GitHub Paid Issues,https://github.com/pollinations/pollinations/issues/13997,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:12.867528+00:00
60,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[CI failure] Paid OpenRouter on rage/183-live-operator-behavior,paid_development,GitHub Paid Issues,https://github.com/lost-rob0t/prolog-rlm/issues/244,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:11.885262+00:00
61,BLOCKED_NOT_EXECUTABLE,0.0,0.0,feat(merge-train): skip the trial for a single up-to-date member — land its PR directly,ai_integration,MCP Paid Opportunities,https://github.com/handarbeit/fabrik/issues/1644,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:10.757934+00:00
62,BLOCKED_NOT_EXECUTABLE,0.0,0.0,devops: Add SAST scanning with Semgrep to CI pipeline,paid_development,GitHub Paid Issues,https://github.com/FaveTeamz/workload-governor/issues/638,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:09.535521+00:00
63,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Allow switching to another quiz within the same room, without a new invite code",competition,GitHub Prize Issues,https://github.com/Ralex91/Razzia/issues/193,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:08.497109+00:00
64,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Weekly slate profile generation: automate or manual?,competition,GitHub Prize Issues,https://github.com/wulke/best-ball-pl/issues/52,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:07.648633+00:00
65,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Sweep the GRPO learning rate: 5e-7 may be too low to move the policy,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/19,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:06.659882+00:00
66,BLOCKED_NOT_EXECUTABLE,0.0,0.0,重建 WuHan-2020 新冠救援信息平台前台页面以开放数据存档,open_source_bounty,GitHub Reward Issues,https://github.com/Open-Source-Bazaar/Open-Source-Bazaar.github.io/issues/99,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:05.733192+00:00
67,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Add a reward-hacking audit for the top-k completions,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/15,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:04.191533+00:00
68,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Issue #6: Implement Position-Based Distance Penalty,open_source_bounty,GitHub Reward Issues,https://github.com/eliezerkirubi-sys/quadcopter-rl-control/issues/6,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:03.105021+00:00
69,BLOCKED_NOT_EXECUTABLE,0.0,0.0,The reward analysis backlog is blocked on a GRPO run that has never happened,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/37,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:02.076661+00:00
70,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Issue #7: Implement Attitude & Angular Velocity Penalties,open_source_bounty,GitHub Reward Issues,https://github.com/eliezerkirubi-sys/quadcopter-rl-control/issues/7,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:13:01.013097+00:00
71,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Confirm the completion length distribution is not pinned at max_new_tokens,open_source_bounty,GitHub Reward Issues,https://github.com/marcelo-earth/marcello/issues/30,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:59.864645+00:00
72,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[每日信息流] 2026-08-25,ai_bounty,AI Agent Bounties,https://github.com/ruohong2018/ruohong2018.github.io/issues/1294,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,crítico,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Rejeitar imediatamente.,Foram encontrados sinais incompatíveis com as políticas de segurança.,2026-08-26T14:12:58.631964+00:00
73,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🌐 AI 官方内容追踪报告 2026-08-26,ai_bounty,AI Agent Bounties,https://github.com/junlinzhao327-oss/big_model_radar/issues/452,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:57.489203+00:00
74,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Test bounty: Write a limerick about Wunderland,ai_bounty,AI Agent Bounties,https://github.com/framerslab/wunderland-sol/issues/6,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:56.366272+00:00
75,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[BOUNTY: 0.33 RTC/repo] Watch Our Repos — Stay Notified, Earn RTC (Up to 7 RTC)",ai_bounty,AI Agent Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/731,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:55.150534+00:00
76,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Challenge: break the v0.5.0 first-kill proof on its supported path,ai_bounty,AI Agent Bounties,https://github.com/noqt/Lumi-Eggcracker/issues/8,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:53.979795+00:00
77,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Free Apple ID: provisioning profile banned (0xe8008024) for all apps,paid_development,GitHub Paid Issues,https://github.com/nab138/iloader/issues/583,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:52.734346+00:00
78,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Optimize timers,paid_development,GitHub Paid Issues,https://github.com/getkyo/kyo/issues/1911,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:51.559595+00:00
79,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Peer relation secrets-granting fails intermittently across 4.0.x versions,grant,GitHub Grant Issues,https://github.com/juju/juju/issues/23086,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:50.642809+00:00
80,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Grant package binder — index and checklist,grant,GitHub Grant Issues,https://github.com/adamsimms/rover/issues/47,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:49.672145+00:00
81,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"[Security] ResourceHelper.cs - every re-extraction freezes the vault ACL onto the extracted binaries, so a grant or revocation on the vault root never reaches Servy.Service.exe again",grant,GitHub Grant Issues,https://github.com/aelassas/servy/issues/5922,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:48.535235+00:00
82,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Scheduled payment execution via Vercel Cron (MVP scheduler),open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/175,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:47.594272+00:00
83,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"An appointment created outside the platform cannot register itself, so it gets neither the follow-up pause nor attendance reminders",ai_integration,MCP Paid Opportunities,https://github.com/fazer-ai/agents/issues/352,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:46.289099+00:00
84,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,open_source_bounty,GitHub Bounty Issues,https://github.com/condoraltidoi32/cli/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:45.279095+00:00
85,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Implement Community Competitions,competition,GitHub Prize Issues,https://github.com/Dfunder/stellarAid-contract/issues/608,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:44.112902+00:00
86,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"The latent-state program: headroom first, then the sandbox, then one promotion gate",competition,GitHub Prize Issues,https://github.com/Winston722/dave-ledger/issues/230,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:42.989720+00:00
87,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"enhance(#3473): one YAML parser — vendored, hand-rolled dialect retired — Phase 4",competition,GitHub Prize Issues,https://github.com/open-gsd/gsd-core/issues/3881,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:41.664928+00:00
88,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"factory, staking, and payout contracts have no admin-rotation mechanism — a lost/compromised admin key permanently bricks them",competition,GitHub Prize Issues,https://github.com/INVERSEARENA/inversearena-frontend/issues/1302,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:40.548208+00:00
89,BLOCKED_NOT_EXECUTABLE,0.0,0.0,HER Hack-Astron #4｜Domux 智能家居真实使用案例挑战赛,open_source_bounty,GitHub Reward Issues,https://github.com/iflytek/domux/issues/20,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:39.614313+00:00
90,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY: 7 RTC] Add an llms.txt + GEO entity profile to a RustChain ecosystem repo,open_source_bounty,GitHub Bounty Issues,https://github.com/Scottcjn/rustchain-bounties/issues/13226,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:38.191135+00:00
91,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Prevent YAML 1.1 boolean type coercion for keys and string values (y/yes/on/n/no/off),open_source_bounty,GitHub Bounty Issues,https://github.com/raraelachambr/helm/issues/2,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:36.773326+00:00
92,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Workflow health: 5 not passing on main,ai_integration,MCP Paid Opportunities,https://github.com/chargingthefuture/chargingthefuture/issues/2030,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:35.589863+00:00
93,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Spike: vendor connector requirements (Claude, ChatGPT, Copilot) + MCP/OAuth stack decision",ai_integration,MCP Paid Opportunities,https://github.com/umage-ai/Umage.Optimizely.GraphSearchtools/issues/60,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:34.439017+00:00
94,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Apple Watch companion app (watchOS): tune, heart, and dictated requests from the wrist",paid_development,GitHub Paid Issues,https://github.com/perminder-klair/subwave/issues/1488,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:33.417521+00:00
95,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Karte: Prizing-Rechner für TCG-Turniere,competition,GitHub Prize Issues,https://github.com/ditshej/tcg-prizing/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:32.428584+00:00
96,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Outrovo launch audit — latest,ai_integration,MCP Paid Opportunities,https://github.com/twfly104/outrovo/issues/19,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:31.281937+00:00
97,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Vendored skills: upstream updates available,crypto_bounty,Crypto Bounties,https://github.com/26zl/cybersec-toolkit/issues/50,0.0,,GitHub Sponsors,alta,80.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:30.429946+00:00
98,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Contract integration tests against live testnet RPC (CI job),open_source_bounty,GitHub Bounty Issues,https://github.com/OphirPay/OphirPay/issues/186,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:29.435006+00:00
99,BLOCKED_NOT_EXECUTABLE,0.0,0.0,feat(providers): add AnySearch as a free Exa/Tavily-tier search provider,paid_development,GitHub Paid Issues,https://github.com/diegosouzapw/OmniRoute/issues/11637,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:28.431472+00:00
100,BLOCKED_NOT_EXECUTABLE,0.0,0.0,LC-OPS-023 — preserve exact PR identity through QA merge handoff,paid_development,GitHub Paid Issues,https://github.com/Interwtk/LinguaChat/issues/105,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:12:27.288906+00:00
