query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open paid,howardjennings777-design/churvox,651,[churvox-paid-launch-final-gate-v2] Fresh full paid-launch pass after v14 Worker Jobs trim,https://github.com/howardjennings777-design/churvox/issues/651,2026-07-13T09:05:53Z,2026-07-13T09:27:15Z
is:issue is:open paid,leskoont/penguin,34,[WS8] 8.5 Paid-source enrichment wiring,https://github.com/leskoont/penguin/issues/34,2026-07-14T16:38:02Z,2026-07-14T16:38:02Z
is:issue is:open paid,leskoont/penguin,25,[WS6] 6.3 Authenticated/paid proxy support,https://github.com/leskoont/penguin/issues/25,2026-07-14T16:37:39Z,2026-07-14T16:37:39Z
is:issue is:open paid,ChadFarrow/libre-listener-wallet-monorepo,13,clear invoices in extension when paid,https://github.com/ChadFarrow/libre-listener-wallet-monorepo/issues/13,2026-07-06T00:29:40Z,2026-07-06T00:29:40Z
is:issue is:open paid,lllacer/Ticketing,1292,[5492] wsu - RD - HOLIDAY NOT PAID,https://github.com/lllacer/Ticketing/issues/1292,2026-07-01T10:37:57Z,2026-07-13T06:15:44Z
is:issue is:open paid,varsharyalii/CRO,7,Optimize Claim to Paid Funnel,https://github.com/varsharyalii/CRO/issues/7,2026-06-30T04:55:38Z,2026-06-30T04:55:38Z
is:issue is:open paid,Davidleeops/mcpscan,3,Approval: create Stripe Payment Links for paid audits,https://github.com/Davidleeops/mcpscan/issues/3,2026-07-15T11:22:15Z,2026-07-15T12:56:11Z
is:issue is:open paid,AerialScreensaver/Aerial,144,Paid expansion videos download location,https://github.com/AerialScreensaver/Aerial/issues/144,2026-06-17T01:26:06Z,2026-07-16T01:34:21Z
is:issue is:open paid,CognitronTechnologies/overlay,104,OB-141 — Jurisdiction & paid-tipping compliance review,https://github.com/CognitronTechnologies/overlay/issues/104,2026-07-13T16:27:19Z,2026-07-13T16:27:19Z
is:issue is:open paid,DistinctCodes/ManageHub,1362,[BE-26] Paid event tickets via Paystack,https://github.com/DistinctCodes/ManageHub/issues/1362,2026-07-14T13:50:41Z,2026-07-14T13:50:41Z
is:issue is:open paid,d60/twikit,431,Paid Brand Promotion Cooperation Inquiry with Novada,https://github.com/d60/twikit/issues/431,2026-07-11T07:59:20Z,2026-07-11T07:59:20Z
is:issue is:open paid,router-for-me/Cli-Proxy-API-Management-Center,350,fix(xai): paid OAuth forced to cli-chat-proxy; Manager quota refresh fails (need using_api + paid fallback),https://github.com/router-for-me/Cli-Proxy-API-Management-Center/issues/350,2026-07-16T18:18:54Z,2026-07-17T08:51:12Z
is:issue is:open paid,dturkuler/kidcoin,5,"5 — Create Task (paid/unpaid, period, deadline)",https://github.com/dturkuler/kidcoin/issues/5,2026-07-13T12:49:53Z,2026-07-13T12:49:53Z
is:issue is:open paid,Soneso/stellar-agent-wallet,78,MPP: outbound transport integration (automatic paid retry),https://github.com/Soneso/stellar-agent-wallet/issues/78,2026-07-16T11:57:11Z,2026-07-16T11:57:11Z
is:issue is:open paid,badrshs/CubFable-StoryCreation-laravel,17,Add paid parent approval checkpoint before illustrations,https://github.com/badrshs/CubFable-StoryCreation-laravel/issues/17,2026-07-12T04:39:29Z,2026-07-12T04:39:29Z
is:issue is:open paid,guochaopeng110-maker/MAIC-AI-Classroom,7,[Slice 5] Paid Premium Offline ZIP Packaging,https://github.com/guochaopeng110-maker/MAIC-AI-Classroom/issues/7,2026-07-10T02:37:08Z,2026-07-10T02:37:08Z
is:issue is:open paid,chatmcp/mcpso,3118,Add Tollbooth — 37 paid x402 MCP tools,https://github.com/chatmcp/mcpso/issues/3118,2026-07-11T20:59:59Z,2026-07-11T20:59:59Z
is:issue is:open paid,webkeyindia/Professional-Static-Website-Design-Services-in-New-Delhi,3,Maximize Business Growth with Smarter Paid Advertising,https://github.com/webkeyindia/Professional-Static-Website-Design-Services-in-New-Delhi/issues/3,2026-07-10T10:38:19Z,2026-07-10T10:38:19Z
is:issue is:open paid,Android1500/AndroidFaker,238,PAID BUT NOT GETTING VIP UPGRADE,https://github.com/Android1500/AndroidFaker/issues/238,2026-06-30T13:41:04Z,2026-07-04T04:44:09Z
is:issue is:open paid,craftox-labs/timedart,167,[Epic] Downloadable releases (remaining: paid code signing),https://github.com/craftox-labs/timedart/issues/167,2026-07-11T03:45:14Z,2026-07-11T18:35:17Z
is:issue is:open paid,modelcontextprotocol/servers,4416,Submit MCP server: paid-skills,https://github.com/modelcontextprotocol/servers/issues/4416,2026-06-26T05:30:16Z,2026-06-26T05:30:16Z
is:issue is:open paid,lllacer/Ticketing,1288,[5492] wsu - RD - HOLIDAY NOT PAID,https://github.com/lllacer/Ticketing/issues/1288,2026-07-01T10:31:40Z,2026-07-01T10:37:58Z
is:issue is:open paid,Kurokatana94/DiscordTwitterBot,1,Needs a paid service,https://github.com/Kurokatana94/DiscordTwitterBot/issues/1,2026-05-03T09:29:50Z,2026-07-16T10:01:17Z
is:issue is:open paid,convertivio-design/mission-control,2,[DoD] Set up Substack paid tier,https://github.com/convertivio-design/mission-control/issues/2,2026-07-04T10:35:32Z,2026-07-04T10:35:32Z
is:issue is:open paid,marnixrenne/kitchen-garden,23,Add paid tier,https://github.com/marnixrenne/kitchen-garden/issues/23,2026-05-26T08:24:52Z,2026-05-26T08:24:52Z
is:issue is:open paid,ishaqyusuf/ewatrade,12,Decide paid storefront publishing and subdomain lifecycle,https://github.com/ishaqyusuf/ewatrade/issues/12,2026-07-11T15:51:32Z,2026-07-11T15:51:32Z
is:issue is:open paid,AkaLab-Tech/dental-saas,240,Visual paid/unpaid indicator per work,https://github.com/AkaLab-Tech/dental-saas/issues/240,2026-06-26T19:06:39Z,2026-07-06T14:31:43Z
is:issue is:open paid,electricsheephq/evaos-code-review-bot-neondiff,633,P0: Deploy and prove the paid-beta production surfaces,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/633,2026-07-17T17:03:13Z,2026-07-17T19:15:10Z
is:issue is:open paid,psu-libraries/etda_workflow,1106,Error when getting the fee paid status,https://github.com/psu-libraries/etda_workflow/issues/1106,2026-07-10T20:14:58Z,2026-07-10T20:14:58Z
is:issue is:open paid,philgear/pocketgull,101,feat: Integrate Epic EHR/EMR Platform (Paid Integration),https://github.com/philgear/pocketgull/issues/101,2026-07-17T19:43:44Z,2026-07-17T19:43:44Z
is:issue is:open paid,Tristan2772/Crunchy-Kitchen,42,[Phase 6] Research paid UPC lookup providers,https://github.com/Tristan2772/Crunchy-Kitchen/issues/42,2026-07-08T18:40:35Z,2026-07-08T18:40:35Z
is:issue is:open paid,divelabkr/signal-bridge,5,ops: execute paid-pilot cutover after human approval,https://github.com/divelabkr/signal-bridge/issues/5,2026-07-17T00:13:52Z,2026-07-17T00:13:52Z
is:issue is:open paid,SanchoBob8/Archipelago-MM7,2,Core: [Option] Add paid Exit Unit behavior and cost,https://github.com/SanchoBob8/Archipelago-MM7/issues/2,2026-07-16T12:49:53Z,2026-07-16T12:55:42Z
is:issue is:open paid,tmsteph/3dvr-portal,1058,Plan Paid Pilot Outreach and Validation Metrics,https://github.com/tmsteph/3dvr-portal/issues/1058,2026-07-07T20:17:46Z,2026-07-07T20:17:46Z
is:issue is:open paid,electricsheephq/evaos-code-review-bot-neondiff,103,Public Product Roadmap: Paid Mac Beta → Mac GA,https://github.com/electricsheephq/evaos-code-review-bot-neondiff/issues/103,2026-07-02T07:07:29Z,2026-07-16T07:52:15Z
is:issue is:open paid,BGMLAI/gate.cat,9,"Growth: 10,000 downloads + 30 paid subscriptions/packs",https://github.com/BGMLAI/gate.cat/issues/9,2026-07-13T20:43:47Z,2026-07-14T10:38:43Z
is:issue is:open paid,LuDraGa/KeyboardASMR,13,Define free vs paid profile tier for v1,https://github.com/LuDraGa/KeyboardASMR/issues/13,2026-07-14T04:46:03Z,2026-07-14T13:12:53Z
is:issue is:open paid,bakeronchain/learnvault,1026,feat: Mentor booking & escrow-paid 1:1 sessions,https://github.com/bakeronchain/learnvault/issues/1026,2026-07-16T16:32:39Z,2026-07-17T10:05:13Z
is:issue is:open paid,ethanrickyjrjr-wq/SWFL-Data-Gulf,119,TRIPWIRE RED — unauthorized paid activity or guard failure,https://github.com/ethanrickyjrjr-wq/SWFL-Data-Gulf/issues/119,2026-07-13T21:13:43Z,2026-07-17T21:08:32Z
is:issue is:open paid,kolojar/team-propaganda,17,Error when paid,https://github.com/kolojar/team-propaganda/issues/17,2026-05-26T17:46:00Z,2026-05-28T04:47:45Z
is:issue is:open paid,cyberfly/eventku,31,Integrate FPX payment gateway for paid event registration,https://github.com/cyberfly/eventku/issues/31,2026-07-16T03:05:41Z,2026-07-16T03:05:41Z
is:issue is:open paid,MLAI-AUS-Inc/mlai-au,1331,Clarify paid and free access eligibility thresholds,https://github.com/MLAI-AUS-Inc/mlai-au/issues/1331,2026-07-06T06:42:33Z,2026-07-06T06:42:33Z
is:issue is:open paid,unoverto/Gemini-Pro-1-Year-Activation,1,retard spam repo paid service,https://github.com/unoverto/Gemini-Pro-1-Year-Activation/issues/1,2026-06-19T21:37:49Z,2026-06-19T21:37:49Z
is:issue is:open paid,squeezy102/SqueezyPay,41,Bill: paid/unpaid status indicator,https://github.com/squeezy102/SqueezyPay/issues/41,2026-06-15T00:21:08Z,2026-06-15T00:21:08Z
is:issue is:open paid,totfront/wear,13,Feature: Wardrobe & personalised outfit recommendations (paid tier),https://github.com/totfront/wear/issues/13,2026-07-03T17:50:23Z,2026-07-03T17:57:03Z
is:issue is:open paid,atxinbao/agentflow,1037,V133-004 Paid Report SKU Product Source Loader,https://github.com/atxinbao/agentflow/issues/1037,2026-07-12T15:41:22Z,2026-07-12T15:41:41Z
is:issue is:open paid,bcgov/cas-registration,4899,Compliance/ Show that FAA interest was paid,https://github.com/bcgov/cas-registration/issues/4899,2026-07-02T21:18:06Z,2026-07-14T16:42:07Z
"is:issue is:open ""good first issue"" reward",Creditra/Creditra-Contracts,619,Add good-first-issue: rustdoc for safe_mul_div,https://github.com/Creditra/Creditra-Contracts/issues/619,2026-06-27T03:31:12Z,2026-07-03T22:44:38Z
"is:issue is:open ""good first issue"" reward",agentscope-ai/Trinity-RFT,470,Good First Issue List,https://github.com/agentscope-ai/Trinity-RFT/issues/470,2026-01-09T03:48:07Z,2026-05-22T11:14:51Z
"is:issue is:open ""good first issue"" reward",programmablemanufacturing/programmable-manufacturing-lab,15,Good first issue: Add baseline random/grid planner comparison,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/15,2026-05-17T23:52:09Z,2026-05-18T07:27:51Z
"is:issue is:open ""good first issue"" reward",xevrion-v2/agent-playground,875,Seed Good First Issues workflow recreates duplicate starter issues,https://github.com/xevrion-v2/agent-playground/issues/875,2026-06-06T03:33:41Z,2026-06-28T12:05:40Z
"is:issue is:open ""good first issue"" reward",Scottcjn/rustchain-bounties,443,Write a Review of RustChain — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/443,2026-02-26T21:54:17Z,2026-07-17T11:42:13Z
"is:issue is:open ""good first issue"" reward",programmablemanufacturing/programmable-manufacturing-lab,19,Good first issue: Add one new synthetic manufacturing environment,https://github.com/programmablemanufacturing/programmable-manufacturing-lab/issues/19,2026-05-18T04:08:13Z,2026-05-18T04:08:13Z
"is:issue is:open ""good first issue"" reward",Scottcjn/rustchain-bounties,442,Test the Miner on Your Machine — 3 RTC (Good First Issue),https://github.com/Scottcjn/rustchain-bounties/issues/442,2026-02-26T21:54:02Z,2026-07-06T17:25:39Z
"is:issue is:open ""good first issue"" reward",ecotask-network/EcoTask-contract,9,Scripts: Add a `deploy-all.sh` orchestrator for full deployment sequencing,https://github.com/ecotask-network/EcoTask-contract/issues/9,2026-07-12T14:20:06Z,2026-07-12T14:20:06Z
"is:issue is:open ""good first issue"" reward",Prabakaran202/today-code,9,Weekly Issue Report — 2026-07-13,https://github.com/Prabakaran202/today-code/issues/9,2026-07-13T06:21:43Z,2026-07-13T06:21:43Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,74,[Vikingr2023/awesome-agent-bounties] [mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required h,https://github.com/Vikingr2023/awesome-agent-bounties/issues/74,2026-07-13T03:44:07Z,2026-07-13T03:44:07Z
"is:issue is:open ""good first issue"" reward",3ni8ma/aarushkarak-website,61,Daily Issue Report — 2026-06-29,https://github.com/3ni8ma/aarushkarak-website/issues/61,2026-06-29T10:09:00Z,2026-07-10T14:20:14Z
"is:issue is:open ""good first issue"" reward",TencentCloud/TencentDB-Agent-Memory,157,[good first issue]🎯 fix(data): checkpoint counters never decrease — drift from actual data after cleanup,https://github.com/TencentCloud/TencentDB-Agent-Memory/issues/157,2026-06-05T08:54:44Z,2026-07-17T16:54:34Z
"is:issue is:open ""good first issue"" reward",DistinctCodes/ManageHub,1379,[FE-19] Member referrals page — /referrals,https://github.com/DistinctCodes/ManageHub/issues/1379,2026-07-14T17:23:34Z,2026-07-14T17:23:34Z
"is:issue is:open ""good first issue"" reward",Aiki-INC/aiki-smart-contract,40,Create contract glossary for contributors,https://github.com/Aiki-INC/aiki-smart-contract/issues/40,2026-06-14T06:03:39Z,2026-06-14T07:09:34Z
"is:issue is:open ""good first issue"" reward",Thandeka-debug/SmartBin-Campus-Rewards,31,Write unit tests for RewardService edge cases,https://github.com/Thandeka-debug/SmartBin-Campus-Rewards/issues/31,2026-05-29T19:41:54Z,2026-05-29T19:41:54Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,46,[mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required helpers for task/protocol ev,https://github.com/Vikingr2023/awesome-agent-bounties/issues/46,2026-07-13T03:43:06Z,2026-07-13T03:44:14Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,291,[mergeos-bounties/mt4-mcp] [25 MRG] CLI: mt4-mcp status (balance + open tickets),https://github.com/Vikingr2023/awesome-agent-bounties/issues/291,2026-07-13T10:00:02Z,2026-07-13T10:07:56Z
"is:issue is:open ""good first issue"" reward",pollinations/pollinations,11899,feat: seed community quest backlog (DRAFT-QUEST brainstorm + issue triage),https://github.com/pollinations/pollinations/issues/11899,2026-06-18T10:05:21Z,2026-06-18T10:05:21Z
"is:issue is:open ""good first issue"" reward",zhangjiayang6835-cyber/bounty-plaza,490,[Bounty] [claude-builders-bounty/claude-builders-bounty] [BOUNTY $50] SKILL: Generate a s,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/490,2026-07-13T10:41:48Z,2026-07-13T10:50:14Z
"is:issue is:open ""good first issue"" reward",Orange-The-World/orbi,8,Visualize the inventory-strength materialized view,https://github.com/Orange-The-World/orbi/issues/8,2026-06-20T15:53:29Z,2026-06-20T15:53:29Z
"is:issue is:open ""good first issue"" reward",Orengo-group/proud-frontend,32,[Page] Student Leaderboard page — class ranking by attendance and performance score,https://github.com/Orengo-group/proud-frontend/issues/32,2026-07-01T06:14:57Z,2026-07-01T06:14:57Z
"is:issue is:open ""good first issue"" reward",espenhk/gamer-ai,461,car_racing: add game-appropriate analytics,https://github.com/espenhk/gamer-ai/issues/461,2026-06-09T05:55:53Z,2026-06-09T05:55:53Z
"is:issue is:open ""good first issue"" reward",Agora-Events/agora,1011,Mobile: Organizer Collateral Staking and Verification Dashboard,https://github.com/Agora-Events/agora/issues/1011,2026-07-16T10:06:40Z,2026-07-16T10:44:09Z
"is:issue is:open ""good first issue"" reward",C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,171,fund_c_address_with_referral does not mint loyalty tokens,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/171,2026-06-29T15:37:11Z,2026-06-29T15:37:11Z
"is:issue is:open ""good first issue"" reward",Ikalus1988/MisakaNet,290,[Bounty][$0][Docs] Add 5-minute quickstart guide to README,https://github.com/Ikalus1988/MisakaNet/issues/290,2026-07-02T15:57:51Z,2026-07-14T07:11:40Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,136,[verl-project/verl-omni] [RFC] Image-to-Image (I2I) Diffusion Model Integration for F,https://github.com/Vikingr2023/awesome-agent-bounties/issues/136,2026-07-13T03:45:35Z,2026-07-13T03:45:35Z
"is:issue is:open ""good first issue"" reward",zhangjiayang6835-cyber/bounty-plaza,494,[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494,2026-07-13T10:41:50Z,2026-07-15T16:21:41Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,111,Add unit tests for `lib/member-roles.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/111,2026-07-16T11:08:40Z,2026-07-17T21:46:58Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,105,Rename the malformed test file `webhook mapper.test.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/105,2026-07-16T11:08:19Z,2026-07-17T20:29:40Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,110,Use `EmptyState` on the Guilds page when filters return no results,https://github.com/Adamantine-guild/guildpass-app/issues/110,2026-07-16T11:08:37Z,2026-07-17T02:03:15Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,109,Update `README.md` project structure to reflect `apps/access-api` and `packages/contracts`,https://github.com/Adamantine-guild/guildpass-app/issues/109,2026-07-16T11:08:33Z,2026-07-17T02:02:55Z
"is:issue is:open ""good first issue"" reward",zhangjiayang6835-cyber/bounty-plaza,504,[Bounty] [zhangjiayang6835-cyber/bounty-plaza] [Bounty] [claude-builders-bounty/claude-bu,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/504,2026-07-13T13:08:18Z,2026-07-13T13:11:39Z
"is:issue is:open ""good first issue"" reward",Ikalus1988/MisakaNet,300,[Docs] Add troubleshooting FAQ to docs,https://github.com/Ikalus1988/MisakaNet/issues/300,2026-07-02T15:58:17Z,2026-07-14T07:02:30Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,161,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/161,2026-07-13T03:48:23Z,2026-07-13T03:50:14Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,37,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/37,2026-07-13T03:42:47Z,2026-07-13T03:42:47Z
"is:issue is:open ""good first issue"" reward",Soypete/DragonSlayer,4,Bounty board: XP for merged PRs on public open-source repos,https://github.com/Soypete/DragonSlayer/issues/4,2026-06-12T04:32:47Z,2026-06-12T13:42:17Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,120,Add inline validation feedback to the Settings email field,https://github.com/Adamantine-guild/guildpass-app/issues/120,2026-07-16T11:09:11Z,2026-07-17T21:47:51Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,125,Add unit tests for `lib/activity/sanitise.ts`,https://github.com/Adamantine-guild/guildpass-app/issues/125,2026-07-16T11:09:28Z,2026-07-17T02:00:11Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,127,Add coverage for every `IntegrationStatus` value in `StatusBadge`,https://github.com/Adamantine-guild/guildpass-app/issues/127,2026-07-16T11:09:35Z,2026-07-17T01:59:46Z
"is:issue is:open ""good first issue"" reward",Feyisara2108/stellargive,297,Add a pull request template,https://github.com/Feyisara2108/stellargive/issues/297,2026-06-24T16:37:14Z,2026-06-25T12:36:12Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,222,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `corporate_blue` — HTML fixture ,https://github.com/Vikingr2023/awesome-agent-bounties/issues/222,2026-07-13T06:00:19Z,2026-07-13T06:05:14Z
"is:issue is:open ""good first issue"" reward",StellarQuorum/StellarQuorum,31,Set up Drips Wave contribution tracking and issue tagging,https://github.com/StellarQuorum/StellarQuorum/issues/31,2026-05-18T09:40:58Z,2026-06-08T17:16:16Z
"is:issue is:open ""good first issue"" reward",cybermax4200/stellar-did-credit,154,feeder: `POLL_INTERVAL_MS` is not validated,https://github.com/cybermax4200/stellar-did-credit/issues/154,2026-06-28T10:25:17Z,2026-06-29T12:28:04Z
"is:issue is:open ""good first issue"" reward",Adamantine-guild/guildpass-app,118,Add unit tests for `reconcileMemberRoles` in the Discord bot,https://github.com/Adamantine-guild/guildpass-app/issues/118,2026-07-16T11:09:05Z,2026-07-17T02:04:50Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,168,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,https://github.com/Vikingr2023/awesome-agent-bounties/issues/168,2026-07-13T03:48:39Z,2026-07-13T03:48:39Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,53,[harnessclaw/harnessclaw] [Reward] HarnessClaw 体验测评（任一场景） #2,https://github.com/Vikingr2023/awesome-agent-bounties/issues/53,2026-07-13T03:43:22Z,2026-07-13T03:43:22Z
"is:issue is:open ""good first issue"" reward",Orengo-group/proud-frontend,45,[Service] Create TypeScript type definitions for all API response shapes,https://github.com/Orengo-group/proud-frontend/issues/45,2026-07-01T06:15:37Z,2026-07-01T06:15:37Z
"is:issue is:open ""good first issue"" reward",Vikingr2023/awesome-agent-bounties,220,[mergeos-bounties/BloggerEasy] [25 MRG] Theme pack sample: `minimal_white` — HTML fixture +,https://github.com/Vikingr2023/awesome-agent-bounties/issues/220,2026-07-13T06:00:15Z,2026-07-13T06:05:51Z
"is:issue is:open ""good first issue"" reward",espenhk/gamer-ai,216,[game]: add Gymnasium classic-control + MuJoCo benchmark suite,https://github.com/espenhk/gamer-ai/issues/216,2026-05-17T23:26:30Z,2026-05-17T23:26:30Z
"is:issue is:open ""good first issue"" reward",cybermax4200/stellar-did-credit,149,revocation-registry: `revoke` emits no event,https://github.com/cybermax4200/stellar-did-credit/issues/149,2026-06-28T10:21:20Z,2026-06-29T12:26:20Z
"is:issue is:open ""good first issue"" reward",cybermax4200/stellar-did-credit,126,SDK: implement `isVerified(address)`,https://github.com/cybermax4200/stellar-did-credit/issues/126,2026-06-28T09:58:43Z,2026-06-28T14:28:38Z
"is:issue is:open ""good first issue"" reward",Nunchi-trade/kora-dor,41,validate_reward_percentiles Returns Wrong RPC Error Variant,https://github.com/Nunchi-trade/kora-dor/issues/41,2026-05-30T13:27:25Z,2026-05-30T13:27:25Z
"is:issue is:open ""good first issue"" reward",vansh-09/BountyScout,60,🎯 Bounty Alert: 13 New Opportunityies found,https://github.com/vansh-09/BountyScout/issues/60,2026-06-09T00:04:39Z,2026-06-09T00:04:39Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,471,Add Placeholder Content for Incomplete Sections,https://github.com/Austinaminu2/stellarforge/issues/471,2026-04-25T19:22:36Z,2026-05-21T09:57:06Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,390,Improve Folder Structure,https://github.com/Austinaminu2/stellarforge/issues/390,2026-04-24T16:19:25Z,2026-05-21T09:57:01Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,470,Fix Basic Mobile Layout Issues,https://github.com/Austinaminu2/stellarforge/issues/470,2026-04-25T19:21:36Z,2026-05-21T09:56:56Z
"is:issue is:open ""good first issue"" reward",Ikalus1988/MisakaNet,285,[Docs] Add real MisakaNet lesson search demo to README,https://github.com/Ikalus1988/MisakaNet/issues/285,2026-07-02T03:44:25Z,2026-07-17T09:30:46Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,398,Resolve TODO Comments,https://github.com/Austinaminu2/stellarforge/issues/398,2026-04-24T16:22:48Z,2026-05-21T09:57:00Z
"is:issue is:open ""good first issue"" reward",C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract,169,Add test coverage for loyalty token minting,https://github.com/C-Address-Onboarding-Bridge/C-Address-Onboarding-Bridge--Contract/issues/169,2026-06-29T15:36:53Z,2026-06-29T15:36:53Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,392,Improve Error Messages,https://github.com/Austinaminu2/stellarforge/issues/392,2026-04-24T16:20:08Z,2026-05-21T09:56:59Z
"is:issue is:open ""good first issue"" reward",espenhk/gamer-ai,449,"Give the six stub-analytics games real, game-appropriate analytics",https://github.com/espenhk/gamer-ai/issues/449,2026-06-09T00:21:05Z,2026-06-09T00:23:06Z
"is:issue is:open ""good first issue"" reward",heliosproto/heliosproto,9,Add network switcher (testnet / futurenet / mainnet),https://github.com/heliosproto/heliosproto/issues/9,2026-06-11T21:38:25Z,2026-06-23T03:44:28Z
"is:issue is:open ""good first issue"" reward",tryskilly/skilly,1,Add SKILL.md for Logic Pro,https://github.com/tryskilly/skilly/issues/1,2026-05-24T23:56:16Z,2026-05-24T23:56:16Z
"is:issue is:open ""good first issue"" reward",huggingface/lerobot,3440,Reward classifier tutorial path fails in v0.5.1 (make_policy passes unsupported dataset_stats; import crash with backbone_cfg/problem_type),https://github.com/huggingface/lerobot/issues/3440,2026-04-23T07:36:04Z,2026-04-30T00:11:16Z
"is:issue is:open ""good first issue"" reward",heliosproto/heliosproto,13,Add Pydantic Settings with env loading and DI,https://github.com/heliosproto/heliosproto/issues/13,2026-06-11T21:38:35Z,2026-06-17T10:13:06Z
"is:issue is:open ""good first issue"" reward",JiwaniZakir/osbot-v4,26,"""help wanted"" has no positive scoring adjustment — bot ignores primary target label",https://github.com/JiwaniZakir/osbot-v4/issues/26,2026-04-15T02:39:31Z,2026-04-15T02:39:31Z
"is:issue is:open ""good first issue"" reward",jose-compu/curated-erc,29,feat(token): implement ERC-7818 expirable ERC-20 tokens,https://github.com/jose-compu/curated-erc/issues/29,2026-03-21T15:43:18Z,2026-04-05T18:08:50Z
"is:issue is:open ""good first issue"" reward",heliosproto/heliosproto,18,Developer setup guide consolidating per-pillar onboarding,https://github.com/heliosproto/heliosproto/issues/18,2026-06-11T21:38:50Z,2026-06-30T09:05:38Z
"is:issue is:open ""good first issue"" reward",Build4mBottom/HTS,2,Add carry_object_to_target task to starter_pack,https://github.com/Build4mBottom/HTS/issues/2,2026-02-18T10:48:16Z,2026-02-18T10:48:56Z
"is:issue is:open ""good first issue"" reward",Priyanshu-byte-coder/devtrack,333,[GSSoC '26] [FEAT]: Add Canvas-Confetti Animation Trigger Upon Goal Completion,https://github.com/Priyanshu-byte-coder/devtrack/issues/333,2026-05-18T19:07:01Z,2026-06-24T16:51:07Z
"is:issue is:open ""good first issue"" reward",MGio12/openLearn,2,Add step-by-step contributor guide: how to add a new math chapter,https://github.com/MGio12/openLearn/issues/2,2026-06-01T13:02:23Z,2026-06-01T13:23:01Z
"is:issue is:open ""good first issue"" reward",Austinaminu2/stellarforge,93,"Add a ""Contract Storage Layout"" reference for each contract",https://github.com/Austinaminu2/stellarforge/issues/93,2026-03-24T09:10:08Z,2026-05-21T09:56:56Z
"is:issue is:open ""good first issue"" reward",Ikalus1988/MisakaNet,429,[Bounty][$0][agent competition] Blind test homepage SAG-Lite lesson search,https://github.com/Ikalus1988/MisakaNet/issues/429,2026-07-09T07:03:41Z,2026-07-14T07:10:32Z
"is:issue is:open ""good first issue"" reward",enliven17/talos-stellar,24,Run vitest in web CI workflow before deploy,https://github.com/enliven17/talos-stellar/issues/24,2026-05-25T19:20:14Z,2026-06-24T08:39:47Z
"is:issue is:open ""good first issue"" reward",thawn/abstracts-explorer,369,bug: mcp tool for searching papers does not support specifying the number of papers,https://github.com/thawn/abstracts-explorer/issues/369,2026-04-30T11:59:28Z,2026-06-01T09:19:05Z
